Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2014-10-01,100.00%,fc2dbbe,32571,0,655,1209,34435,34542,e4adb29,
rakudo.moar-jit,2014-10-01,100.00%,fc2dbbe,32571,0,655,1209,34435,34542,e4adb29,
rakudo.parrot,2014-10-01,96.67%,fc2dbbe,31487,0,637,1347,33471,34515,e4adb29,
rakudo.jvm,2014-10-01,86.55%,be2e100,28191,2302,650,1304,32447,34505,5a02987,"very slow, killed last tests"
rakudo.moar,2014-10-01,100.00%,be2e100,32571,0,655,1209,34435,34542,5a02987,
rakudo.moar-jit,2014-10-01,100.00%,be2e100,32570,1,655,1209,34435,34542,5a02987,
rakudo.parrot,2014-10-01,96.67%,be2e100,31487,0,637,1347,33471,34515,5a02987,
rakudo.jvm,2014-09-30,98.43%,bf164e1,32056,9,696,1361,34122,34513,17db5ce,"very slow"
rakudo.moar,2014-09-30,100.00%,bf164e1,32567,1,655,1209,34432,34540,17db5ce,
rakudo.moar-jit,2014-09-30,100.00%,bf164e1,32567,1,655,1209,34432,34540,17db5ce,
rakudo.parrot,2014-09-30,96.67%,bf164e1,31484,0,637,1347,33468,34513,17db5ce,
rakudo.jvm,2014-09-29,98.39%,292aaeb,32048,25,684,1354,34111,34502,38453d1,
rakudo.moar,2014-09-29,100.00%,292aaeb,32574,0,645,1202,34421,34529,38453d1,
rakudo.moar-jit,2014-09-29,100.00%,292aaeb,32574,0,645,1202,34421,34529,38453d1,
rakudo.parrot,2014-09-29,00.00%,292aaeb,0,30917,0,0,30917,33691,38453d1,
rakudo.jvm,2014-09-27,98.43%,daa28fd,32050,9,686,1353,34098,34489,0ee8ce2,
rakudo.moar,2014-09-27,100.00%,daa28fd,32561,1,645,1201,34408,34516,0ee8ce2,
rakudo.moar-jit,2014-09-27,100.00%,daa28fd,32562,0,645,1201,34408,34516,0ee8ce2,
rakudo.parrot,2014-09-27,96.67%,daa28fd,31478,0,627,1339,33444,34489,0ee8ce2,
rakudo.jvm,2014-09-26,98.43%,2b143b6,32050,9,686,1353,34098,34489,85c4c02,
rakudo.moar,2014-09-26,100.00%,2b143b6,32561,1,645,1201,34408,34516,85c4c02,
rakudo.moar-jit,2014-09-26,100.00%,2b143b6,32561,1,645,1201,34408,34516,85c4c02,
rakudo.parrot,2014-09-26,96.67%,2b143b6,31477,1,627,1339,33444,34489,85c4c02,
rakudo.jvm,2014-09-25,98.57%,bc10238,32046,5,687,1356,34094,34473,5d8eebf,
rakudo.moar,2014-09-25,100.00%,bc10238,32512,42,646,1204,34404,34500,5d8eebf,
rakudo.moar-jit,2014-09-25,100.00%,bc10238,32512,42,646,1204,34404,34500,5d8eebf,
rakudo.parrot,2014-09-25,96.67%,bc10238,31428,41,629,1342,33440,34473,5d8eebf,
rakudo.jvm,2014-09-24,98.56%,7f16f13,32040,6,687,1357,34090,34473,5d8eebf,
rakudo.moar,2014-09-24,100.00%,7f16f13,32507,42,646,1205,34400,34500,5d8eebf,
rakudo.moar-jit,2014-09-24,100.00%,7f16f13,32508,41,646,1205,34400,34500,5d8eebf,
rakudo.parrot,2014-09-24,96.66%,7f16f13,31423,41,629,1343,33436,34473,5d8eebf,
rakudo.jvm,2014-09-23,98.56%,b85c0f3,32028,8,689,1357,34082,34465,e5e9286,
rakudo.moar,2014-09-23,100.00%,b85c0f3,32497,56,635,1204,34392,34492,e5e9286,
rakudo.moar-jit,2014-09-23,100.00%,b85c0f3,32496,57,635,1204,34392,34492,e5e9286,
rakudo.parrot,2014-09-23,96.76%,b85c0f3,31443,0,642,1343,33428,34465,e5e9286,
rakudo.jvm,2014-09-22,98.56%,b85c0f3,32029,7,689,1357,34082,34465,416969d,
rakudo.moar,2014-09-22,100.00%,b85c0f3,32496,57,635,1204,34392,34492,416969d,
rakudo.moar-jit,2014-09-22,100.00%,b85c0f3,32496,57,635,1204,34392,34492,416969d,
rakudo.parrot,2014-09-22,96.76%,b85c0f3,31443,0,642,1343,33428,34465,416969d,
rakudo.moar,2014-09-21,100.00%,b4fc0fe,32499,56,633,1204,34392,34492,e71a9c1,
rakudo.moar-jit,2014-09-21,100.00%,b4fc0fe,32498,57,633,1204,34392,34492,e71a9c1,
rakudo.parrot,2014-09-21,96.76%,b4fc0fe,31445,0,640,1343,33428,34465,e71a9c1,
rakudo.moar,2014-09-20,100.00%,1aa3c11,32498,57,633,1204,34392,34486,48244cc,
rakudo.moar-jit,2014-09-20,100.00%,1aa3c11,32499,56,633,1204,34392,34486,48244cc,
rakudo.parrot,2014-09-20,96.76%,1aa3c11,31445,0,640,1343,33428,34459,48244cc,
rakudo.moar,2014-09-19,100.00%,ea2cd25,32494,56,633,1204,34387,34481,ec65b9d,
rakudo.moar-jit,2014-09-19,100.00%,ea2cd25,32494,56,633,1204,34387,34481,ec65b9d,
rakudo.parrot,2014-09-19,96.77%,ea2cd25,31445,0,640,1343,33428,34454,ec65b9d,
niecza,2014-09-17,00.00%,52c0144,0,22455,0,0,22455,33610,48a8de3,
rakudo.jvm,2014-09-17,50.50%,52c0144,16374,14499,412,838,32123,34208,9d2cfad,
rakudo.moar,2014-09-17,100.00%,52c0144,32421,85,628,1230,34364,34458,9d2cfad,
rakudo.moar-jit,2014-09-17,100.00%,52c0144,32420,87,627,1230,34364,34458,9d2cfad,
rakudo.parrot,2014-09-17,94.64%,52c0144,30682,765,636,1339,33420,34422,9d2cfad,
niecza,2014-09-16,00.00%,68d79bf,0,22455,0,0,22455,33607,48a8de3,
rakudo.jvm,2014-09-16,51.03%,68d79bf,16538,14303,420,859,32120,34205,9517345,
rakudo.moar,2014-09-16,100.00%,68d79bf,32411,56,628,1230,34325,34419,9517345,
rakudo.moar-jit,2014-09-16,100.00%,68d79bf,32410,57,628,1230,34325,34419,9517345,
rakudo.parrot,2014-09-16,96.89%,68d79bf,31404,10,640,1365,33417,34419,9517345,
niecza,2014-09-14,00.00%,4be29f3,0,22454,0,0,22454,33584,48a8de3,
rakudo.jvm,2014-09-14,70.68%,4be29f3,22892,7677,588,1176,32331,34386,945d1ed,
rakudo.moar,2014-09-14,100.00%,4be29f3,32389,56,627,1230,34302,34396,945d1ed,
rakudo.moar-jit,2014-09-14,100.00%,4be29f3,32389,56,627,1230,34302,34396,945d1ed,
rakudo.parrot,2014-09-14,96.05%,4be29f3,31109,331,637,1341,33416,34396,945d1ed,
niecza,2014-09-13,55.92%,583e7c7,18098,4222,607,1455,24361,33780,48a8de3,
rakudo.jvm,2014-09-13,98.63%,583e7c7,31918,56,686,1359,34017,34369,34cf7a9,
rakudo.moar,2014-09-13,100.00%,583e7c7,32362,56,627,1230,34275,34369,34cf7a9,
rakudo.moar-jit,2014-09-13,100.00%,583e7c7,32362,56,627,1230,34275,34369,34cf7a9,
rakudo.parrot,2014-09-13,96.17%,583e7c7,31123,271,640,1357,33389,34369,34cf7a9,
niecza,2014-09-12,55.92%,583e7c7,18098,4222,607,1455,24361,33780,48a8de3,
rakudo.jvm,2014-09-12,98.63%,583e7c7,31919,55,686,1359,34017,34369,795be4c,
rakudo.moar,2014-09-12,100.00%,583e7c7,32361,57,627,1230,34275,34369,795be4c,
rakudo.moar-jit,2014-09-12,100.00%,583e7c7,32362,56,627,1230,34275,34369,795be4c,
rakudo.parrot,2014-09-12,96.24%,583e7c7,31146,248,640,1357,33389,34369,795be4c,
niecza,2014-09-11,55.94%,b6956cf,18097,4223,607,1455,24361,33778,48a8de3,
rakudo.jvm,2014-09-11,98.56%,b6956cf,31882,91,685,1359,34015,34367,f5ab10a,
rakudo.moar,2014-09-11,100.00%,b6956cf,32348,69,626,1230,34273,34367,f5ab10a,
rakudo.moar-jit,2014-09-11,100.00%,b6956cf,32349,68,626,1230,34273,34367,f5ab10a,
rakudo.parrot,2014-09-11,00.02%,b6956cf,8,30849,0,0,30857,33558,f5ab10a,
niecza,2014-09-10,56.06%,e8acf51,18089,4222,607,1455,24352,33769,48a8de3,
rakudo.jvm,2014-09-10,98.43%,e8acf51,31760,202,687,1359,34006,34358,0e7397d,
rakudo.moar,2014-09-10,100.00%,e8acf51,32266,126,641,1231,34264,34358,0e7397d,
rakudo.moar-jit,2014-09-10,100.00%,e8acf51,32266,126,641,1231,34264,34358,0e7397d,
rakudo.parrot,2014-09-10,96.27%,e8acf51,31063,319,641,1357,33378,34358,0e7397d,
niecza,2014-09-09,56.07%,c888e81,18080,4222,607,1455,24343,33760,48a8de3,
rakudo.jvm,2014-09-09,98.58%,c888e81,31789,167,684,1359,33997,34349,705e7b8,
rakudo.moar,2014-09-09,100.00%,c888e81,32246,141,638,1230,34255,34349,705e7b8,
rakudo.moar-jit,2014-09-09,100.00%,c888e81,32246,141,638,1230,34255,34349,705e7b8,
rakudo.parrot,2014-09-09,96.43%,c888e81,31094,282,638,1357,33369,34349,705e7b8,
niecza,2014-09-08,56.06%,fad94bf,18079,4223,607,1455,24343,33760,48a8de3,
rakudo.jvm,2014-09-08,98.41%,fad94bf,31734,185,684,1396,33997,34349,94d83c1,
rakudo.moar,2014-09-08,100.00%,fad94bf,32248,138,638,1231,34255,34349,94d83c1,
rakudo.moar-jit,2014-09-08,100.00%,fad94bf,32248,138,638,1231,34255,34349,94d83c1,
rakudo.parrot,2014-09-08,96.42%,fad94bf,31093,282,638,1358,33369,34349,94d83c1,
niecza,2014-09-07,55.86%,4ef1028,18081,4221,607,1455,24343,33760,48a8de3,
rakudo.jvm,2014-09-07,00.00%,4ef1028,0,31459,0,0,31459,33540,bf66354,
rakudo.moar,2014-09-07,100.00%,4ef1028,32366,17,639,1231,34253,34347,bf66354,
rakudo.moar-jit,2014-09-07,100.00%,4ef1028,32366,17,639,1231,34253,34347,bf66354,
rakudo.parrot,2014-09-07,96.04%,4ef1028,31085,287,639,1358,33367,34347,bf66354,
niecza,2014-09-06,55.86%,a9608c6,18079,4223,607,1455,24343,33757,48a8de3,
rakudo.jvm,2014-09-06,00.00%,a9608c6,0,31456,0,0,31456,33537,e0a98ba,
rakudo.moar,2014-09-06,100.00%,a9608c6,32364,18,639,1229,34250,34344,e0a98ba,
rakudo.moar-jit,2014-09-06,100.00%,a9608c6,32365,17,639,1229,34250,34344,e0a98ba,
rakudo.parrot,2014-09-06,96.30%,a9608c6,31169,201,639,1358,33367,34344,e0a98ba,
niecza,2014-09-05,55.92%,cae5dd3,18076,4223,607,1455,24340,33754,48a8de3,
rakudo.jvm,2014-09-05,98.47%,cae5dd3,31829,90,676,1394,33989,34341,8591319,
rakudo.moar,2014-09-05,100.00%,cae5dd3,32323,62,630,1232,34247,34341,8591319,
rakudo.moar-jit,2014-09-05,100.00%,cae5dd3,32323,62,630,1232,34247,34341,8591319,
rakudo.parrot,2014-09-05,96.31%,cae5dd3,31130,246,630,1358,33364,34341,8591319,
niecza,2014-09-04,55.88%,6f52902,18076,4223,607,1455,24340,33746,48a8de3,
rakudo.jvm,2014-09-04,98.52%,6f52902,31866,55,674,1394,33989,34333,e3d66c2,
rakudo.moar,2014-09-04,100.00%,6f52902,32346,44,628,1229,34247,34333,e3d66c2,
rakudo.moar-jit,2014-09-04,100.00%,6f52902,32346,44,628,1229,34247,34333,e3d66c2,
rakudo.parrot,2014-09-04,96.36%,6f52902,31168,210,628,1358,33364,34333,e3d66c2,
niecza,2014-09-03,55.88%,6f52902,18076,4223,607,1455,24340,33746,48a8de3,
rakudo.jvm,2014-09-03,98.52%,6f52902,31866,55,674,1394,33989,34333,41d7f71,
rakudo.moar,2014-09-03,100.00%,6f52902,32345,45,628,1229,34247,34333,41d7f71,
rakudo.moar-jit,2014-09-03,100.00%,6f52902,32345,45,628,1229,34247,34333,41d7f71,
rakudo.parrot,2014-09-03,96.36%,6f52902,31168,210,628,1358,33364,34333,41d7f71,
niecza,2014-09-02,55.91%,c738362,18077,4222,607,1455,24340,33746,48a8de3,
rakudo.jvm,2014-09-02,98.52%,c738362,31852,50,674,1413,33989,34333,a640aab,
rakudo.moar,2014-09-02,100.00%,c738362,32331,40,628,1248,34247,34333,a640aab,
rakudo.moar-jit,2014-09-02,100.00%,c738362,32331,40,628,1248,34247,34333,a640aab,
rakudo.parrot,2014-09-02,96.37%,c738362,31156,203,628,1377,33364,34333,a640aab,
niecza,2014-09-01,56.97%,83761ab,18077,4221,608,1455,24340,33746,48a8de3,
rakudo.jvm,2014-09-01,98.67%,83761ab,31309,0,676,1418,33403,33747,4a6dbf5,
rakudo.moar,2014-09-01,100.00%,83761ab,31729,56,629,1247,33661,33747,4a6dbf5,
rakudo.moar-jit,2014-09-01,100.00%,83761ab,31730,55,629,1247,33661,33747,4a6dbf5,
rakudo.parrot,2014-09-01,96.51%,83761ab,30622,198,629,1329,32778,33747,4a6dbf5,
niecza,2014-08-31,56.97%,81e0f82,18078,4216,608,1455,24336,33741,48a8de3,
rakudo.jvm,2014-08-31,98.63%,81e0f82,31300,2,678,1418,33398,33742,5f9cd51,
rakudo.moar,2014-08-31,100.00%,81e0f82,31735,42,631,1248,33656,33742,5f9cd51,
rakudo.moar-jit,2014-08-31,100.00%,81e0f82,31735,42,631,1248,33656,33742,5f9cd51,
rakudo.parrot,2014-08-31,96.47%,81e0f82,30615,198,631,1329,32773,33742,5f9cd51,
niecza,2014-08-30,59.48%,27ecb5d,18814,3408,628,1501,24330,33735,48a8de3,
rakudo.jvm,2014-08-30,98.63%,27ecb5d,31199,113,665,1415,33392,33736,38e4fb6,
rakudo.moar,2014-08-30,100.00%,27ecb5d,31633,153,618,1246,33650,33736,38e4fb6,
rakudo.moar-jit,2014-08-30,100.00%,27ecb5d,31633,153,618,1246,33650,33736,38e4fb6,
rakudo.parrot,2014-08-30,96.46%,27ecb5d,30512,310,618,1327,32767,33736,38e4fb6,
niecza,2014-08-29,59.43%,7fc8efd,18844,3371,629,1506,24329,33468,48a8de3,
rakudo.jvm,2014-08-29,98.56%,7fc8efd,31250,49,671,1418,33388,33469,54cd8fb,
rakudo.moar,2014-08-29,100.00%,7fc8efd,31705,68,623,1250,33646,33469,54cd8fb,
rakudo.moar-jit,2014-08-29,100.00%,7fc8efd,31706,67,623,1250,33646,33469,54cd8fb,
rakudo.parrot,2014-08-29,94.32%,7fc8efd,29905,731,622,1363,32500,33469,54cd8fb,
niecza,2014-08-28,59.31%,7d859d6,18845,3370,629,1506,24329,33468,48a8de3,
rakudo.jvm,2014-08-28,98.51%,7d859d6,31299,1,683,1418,33401,33469,72852f1,
rakudo.moar,2014-08-28,100.00%,7d859d6,31772,0,636,1251,33659,33469,72852f1,
rakudo.moar-jit,2014-08-28,100.00%,7d859d6,31772,0,636,1251,33659,33469,72852f1,
rakudo.parrot,2014-08-28,96.22%,7d859d6,30572,198,636,1370,32776,33469,72852f1,
niecza,2014-08-27,59.32%,1d82b76,18845,3369,629,1506,24328,33467,48a8de3,
rakudo.jvm,2014-08-27,98.50%,1d82b76,31294,5,683,1418,33400,33468,bf1b4db,
rakudo.moar,2014-08-27,100.00%,1d82b76,31771,0,636,1251,33658,33468,bf1b4db,
rakudo.moar-jit,2014-08-27,100.00%,1d82b76,31771,0,636,1251,33658,33468,bf1b4db,
rakudo.parrot,2014-08-27,96.83%,1d82b76,30764,5,636,1370,32775,33468,bf1b4db,
niecza,2014-08-26,61.03%,ad7a578,18845,3369,629,1506,24328,31844,48a8de3,
rakudo.jvm,2014-08-26,98.46%,ad7a578,30405,2,683,1377,32467,31845,cdf80c7,
rakudo.moar,2014-08-26,100.00%,ad7a578,30879,0,636,1210,32725,31845,cdf80c7,
rakudo.moar-jit,2014-08-26,100.00%,ad7a578,30879,0,636,1210,32725,31845,cdf80c7,
rakudo.parrot,2014-08-26,96.76%,ad7a578,29877,0,636,1329,31842,31845,cdf80c7,
niecza,2014-08-25,61.02%,dfed85f,18843,3369,629,1506,24326,31841,48a8de3,
rakudo.jvm,2014-08-25,98.47%,dfed85f,30406,1,680,1377,32464,31842,c793d80,
rakudo.moar,2014-08-25,100.00%,dfed85f,30879,0,633,1210,32722,31842,c793d80,
rakudo.moar-jit,2014-08-25,100.00%,dfed85f,30879,0,633,1210,32722,31842,c793d80,
rakudo.parrot,2014-08-25,96.76%,dfed85f,29877,0,633,1329,31839,31842,c793d80,
niecza,2014-08-24,61.03%,cde924b,18844,3368,629,1506,24326,31841,48a8de3,
rakudo.jvm,2014-08-24,98.47%,cde924b,30406,2,679,1377,32464,31842,c793d80,
rakudo.moar,2014-08-24,100.00%,cde924b,30879,0,633,1210,32722,31842,c793d80,
rakudo.moar-jit,2014-08-24,100.00%,cde924b,30879,0,633,1210,32722,31842,c793d80,
rakudo.parrot,2014-08-24,96.76%,cde924b,29877,0,633,1329,31839,31842,c793d80,
niecza,2014-08-23,61.03%,0dfc2dd,18845,3366,629,1506,24325,31840,48a8de3,
rakudo.jvm,2014-08-23,98.46%,0dfc2dd,30404,3,679,1377,32463,31841,c793d80,
rakudo.moar,2014-08-23,100.00%,0dfc2dd,30878,0,633,1210,32721,31841,c793d80,
rakudo.moar-jit,2014-08-23,100.00%,0dfc2dd,30878,0,633,1210,32721,31841,c793d80,
rakudo.parrot,2014-08-23,96.75%,0dfc2dd,29876,0,633,1329,31838,31841,c793d80,
niecza,2014-08-22,61.03%,94406c9,18843,3367,629,1506,24324,31839,48a8de3,
rakudo.jvm,2014-08-22,98.47%,94406c9,30405,1,679,1377,32462,31840,5dd10bb,
rakudo.moar,2014-08-22,100.00%,94406c9,30877,0,633,1210,32720,31840,5dd10bb,
rakudo.moar-jit,2014-08-22,100.00%,94406c9,30877,0,633,1210,32720,31840,5dd10bb,
rakudo.parrot,2014-08-22,96.75%,94406c9,29875,0,633,1329,31837,31840,5dd10bb,
niecza,2014-08-21,61.03%,e2a83ff,18843,3367,629,1506,24324,31839,48a8de3,
rakudo.jvm,2014-08-21,98.31%,e2a83ff,30355,129,639,1349,32472,31840,c0d8643,
rakudo.moar,2014-08-21,100.00%,e2a83ff,30876,9,637,1208,32730,31840,c0d8643,
rakudo.moar-jit,2014-08-21,100.00%,e2a83ff,30877,8,637,1208,32730,31840,c0d8643,
rakudo.parrot,2014-08-21,96.75%,e2a83ff,29874,18,622,1327,31841,31840,c0d8643,
niecza,2014-08-20,61.03%,3f4f55d,18843,3365,629,1506,24322,31837,48a8de3,
rakudo.jvm,2014-08-20,98.30%,3f4f55d,30350,133,638,1349,32470,31838,688c289,
rakudo.moar,2014-08-20,100.00%,3f4f55d,30875,8,637,1208,32728,31838,688c289,
rakudo.moar-jit,2014-08-20,100.00%,3f4f55d,30875,8,637,1208,32728,31838,688c289,
rakudo.parrot,2014-08-20,96.75%,3f4f55d,29872,18,622,1327,31839,31838,688c289,
niecza,2014-08-19,61.79%,2c0ae6c,19063,3133,629,1518,24322,31836,48a8de3,
rakudo.jvm,2014-08-19,98.32%,2c0ae6c,30332,186,638,1313,32469,31837,c516d5e,
rakudo.moar,2014-08-19,100.00%,2c0ae6c,30850,67,638,1172,32727,31837,c516d5e,
rakudo.moar-jit,2014-08-19,100.00%,2c0ae6c,30851,66,638,1172,32727,31837,c516d5e,
rakudo.parrot,2014-08-19,96.77%,2c0ae6c,29853,71,623,1291,31838,31837,c516d5e,
niecza,2014-08-18,63.14%,496d7c9,19501,2593,655,1599,24321,31826,48a8de3,
rakudo.jvm,2014-08-18,96.79%,496d7c9,29894,610,632,1294,32430,31816,e55e04b,
rakudo.moar,2014-08-18,100.00%,496d7c9,30886,13,639,1163,32701,31826,e55e04b,
rakudo.moar-jit,2014-08-18,99.99%,496d7c9,30883,16,639,1163,32701,31826,e55e04b,
rakudo.parrot,2014-08-18,96.79%,496d7c9,29896,10,624,1282,31812,31826,e55e04b,
niecza,2014-08-17,66.39%,1d0923d,20480,1523,690,1656,24322,31828,48a8de3,
rakudo.jvm,2014-08-17,98.42%,1d0923d,30364,103,643,1299,32409,31828,7752c57,
rakudo.moar,2014-08-17,100.00%,1d0923d,30850,19,640,1158,32667,31828,7752c57,
rakudo.moar-jit,2014-08-17,99.99%,1d0923d,30848,21,640,1158,32667,31828,7752c57,
rakudo.parrot,2014-08-17,96.81%,1d0923d,29867,9,625,1277,31778,31828,7752c57,
niecza,2014-08-16,66.39%,5c4e3ee,20481,1522,690,1656,24322,31827,48a8de3,
rakudo.jvm,2014-08-16,98.42%,5c4e3ee,30363,103,643,1299,32408,31827,d0bf8a2,
rakudo.moar,2014-08-16,99.99%,5c4e3ee,30846,22,640,1158,32666,31827,d0bf8a2,
rakudo.moar-jit,2014-08-16,100.00%,5c4e3ee,30849,19,640,1158,32666,31827,d0bf8a2,
rakudo.parrot,2014-08-16,96.81%,5c4e3ee,29866,9,625,1277,31777,31827,d0bf8a2,
niecza,2014-08-15,66.59%,ef7e125,20540,1454,695,1658,24320,31824,48a8de3,
rakudo.jvm,2014-08-15,98.41%,ef7e125,30355,105,645,1300,32405,31824,9062e4c,
rakudo.moar,2014-08-15,100.00%,ef7e125,30844,18,642,1159,32663,31824,9062e4c,
rakudo.moar-jit,2014-08-15,100.00%,ef7e125,30844,18,642,1159,32663,31824,9062e4c,
rakudo.parrot,2014-08-15,96.81%,ef7e125,29861,8,627,1278,31774,31824,9062e4c,
niecza,2014-08-14,66.60%,ef7e125,20540,1454,695,1658,24320,31824,48a8de3,
rakudo.jvm,2014-08-14,98.57%,ef7e125,30401,59,645,1300,32405,31824,758974b,
rakudo.moar,2014-08-14,00.00%,ef7e125,0,30435,0,0,30435,31601,758974b,
rakudo.moar-jit,2014-08-14,100.00%,ef7e125,30841,21,642,1159,32663,31824,758974b,
rakudo.parrot,2014-08-14,00.00%,ef7e125,0,29546,0,0,29546,31601,758974b,
niecza,2014-08-13,66.59%,ef7e125,20539,1455,695,1658,24320,31824,48a8de3,
rakudo.jvm,2014-08-13,98.56%,ef7e125,30399,61,645,1300,32405,31824,4e28c75,
rakudo.moar,2014-08-13,00.00%,ef7e125,0,30435,0,0,30435,31601,4e28c75,
rakudo.moar-jit,2014-08-13,100.00%,ef7e125,30842,20,642,1159,32663,31824,4e28c75,
rakudo.parrot,2014-08-13,96.82%,ef7e125,29861,8,627,1278,31774,31824,4e28c75,
niecza,2014-08-12,66.62%,4b608e7,20539,1453,695,1658,24318,31822,48a8de3,
rakudo.jvm,2014-08-12,98.57%,4b608e7,30389,69,645,1300,32403,31822,0c42c11,
rakudo.moar,2014-08-12,99.99%,4b608e7,30829,31,642,1159,32661,31822,0c42c11,
rakudo.moar-jit,2014-08-12,100.00%,4b608e7,30831,29,642,1159,32661,31822,0c42c11,
rakudo.parrot,2014-08-12,96.81%,4b608e7,29849,18,627,1278,31772,31822,0c42c11,
rakudo.moar-jit,2014-08-11,100.00%,4b608e7,30831,29,642,1159,32661,31822,0c42c11,"100% == solo run"
niecza,2014-08-11,66.77%,59436af,20577,1384,695,1681,24310,31802,48a8de3,
rakudo.jvm,2014-08-11,98.57%,59436af,30377,59,645,1301,32382,31802,40748bc,
rakudo.moar,2014-08-11,100.00%,59436af,30818,20,642,1160,32640,31802,40748bc,
rakudo.parrot,2014-08-11,96.82%,59436af,29837,8,627,1279,31751,31802,40748bc,
niecza,2014-08-10,66.74%,c2e9aa8,20574,1386,695,1681,24309,31801,48a8de3,
rakudo.jvm,2014-08-10,98.44%,c2e9aa8,30349,84,645,1300,32378,31801,b86a152,
rakudo.moar,2014-08-10,100.00%,c2e9aa8,30829,6,642,1159,32636,31801,b86a152,
rakudo.parrot,2014-08-10,96.77%,c2e9aa8,29834,8,627,1278,31747,31801,b86a152,
niecza,2014-08-09,66.74%,5f72f88,20574,1386,695,1681,24309,31801,48a8de3,
rakudo.jvm,2014-08-09,98.63%,5f72f88,30404,31,646,1297,32378,31801,356d57a,
rakudo.moar,2014-08-09,100.00%,5f72f88,30826,7,644,1159,32636,31801,356d57a,
rakudo.parrot,2014-08-09,96.77%,5f72f88,29831,15,628,1273,31747,31801,356d57a,
niecza,2014-08-08,66.74%,5f72f88,20574,1386,695,1681,24309,31801,48a8de3,
rakudo.jvm,2014-08-08,98.63%,5f72f88,30404,31,646,1297,32378,31801,356d57a,
rakudo.moar,2014-08-08,100.00%,5f72f88,30827,6,644,1159,32636,31801,356d57a,
rakudo.parrot,2014-08-08,96.77%,5f72f88,29831,15,628,1273,31747,31801,356d57a,
niecza,2014-08-07,66.78%,6b28a6c,20575,1385,695,1681,24309,31784,48a8de3,
rakudo.jvm,2014-08-07,98.62%,6b28a6c,30383,33,648,1297,32361,31784,35d714b,
rakudo.moar,2014-08-07,100.00%,6b28a6c,30808,6,646,1159,32619,31784,35d714b,
rakudo.parrot,2014-08-07,96.77%,6b28a6c,29812,15,630,1273,31730,31784,35d714b,
niecza,2014-08-06,66.78%,6b28a6c,20574,1386,695,1681,24309,31784,48a8de3,
rakudo.jvm,2014-08-06,98.63%,6b28a6c,30385,31,648,1297,32361,31784,3f3abe7,
rakudo.moar,2014-08-06,100.00%,6b28a6c,30808,6,646,1159,32619,31784,3f3abe7,
rakudo.parrot,2014-08-06,96.77%,6b28a6c,29812,15,630,1273,31730,31784,3f3abe7,
niecza,2014-08-05,66.78%,0828e60,20574,1386,695,1681,24309,31784,48a8de3,
rakudo.jvm,2014-08-05,98.63%,0828e60,30385,31,648,1297,32361,31784,480f4e5,
rakudo.moar,2014-08-05,100.00%,0828e60,30808,6,646,1159,32619,31784,480f4e5,
rakudo.parrot,2014-08-05,96.77%,0828e60,29812,15,630,1273,31730,31784,480f4e5,
niecza,2014-08-04,66.84%,ba67478,20574,1386,695,1681,24309,31792,48a8de3,
rakudo.jvm,2014-08-04,98.57%,ba67478,30341,45,651,1332,32369,31792,ded723a,
rakudo.moar,2014-08-04,100.00%,ba67478,30782,5,646,1194,32627,31792,ded723a,
rakudo.parrot,2014-08-04,91.17%,ba67478,28065,1862,557,1254,31738,31792,ded723a,
niecza,2014-08-03,67.09%,b66728f,20582,1386,695,1697,24333,31818,48a8de3,
rakudo.jvm,2014-08-03,98.67%,b66728f,30271,19,635,1361,32286,31818,a6e278d,
rakudo.moar,2014-08-03,100.00%,b66728f,30679,6,624,1211,32520,31818,a6e278d,
rakudo.parrot,2014-08-03,91.69%,b66728f,28129,1699,541,1286,31655,31818,a6e278d,
niecza,2014-08-02,67.10%,26d1dda,20583,1385,695,1697,24333,31815,48a8de3,
rakudo.jvm,2014-08-02,98.66%,26d1dda,30265,22,635,1361,32283,31815,8d56c56,
rakudo.moar,2014-08-02,100.00%,26d1dda,30677,5,624,1211,32517,31815,8d56c56,
rakudo.parrot,2014-08-02,91.66%,26d1dda,28118,1707,541,1286,31652,31815,8d56c56,
niecza,2014-08-01,67.05%,2073365,20583,1385,695,1697,24333,31835,48a8de3,
rakudo.jvm,2014-08-01,98.57%,2073365,30260,47,635,1361,32303,31835,4024362,
rakudo.moar,2014-08-01,100.00%,2073365,30698,2,627,1210,32537,31835,4024362,
rakudo.parrot,2014-08-01,91.63%,2073365,28129,1715,541,1287,31672,31835,4024362,
niecza,2014-07-31,67.03%,d5bf9b7,20579,1385,695,1697,24329,31831,48a8de3,
rakudo.jvm,2014-07-31,98.65%,d5bf9b7,30286,21,631,1361,32299,31831,ae2ffe8,
rakudo.moar,2014-07-31,100.00%,d5bf9b7,30699,3,620,1211,32533,31831,ae2ffe8,
rakudo.parrot,2014-07-31,91.37%,d5bf9b7,28050,1798,537,1283,31668,31831,ae2ffe8,
niecza,2014-07-30,67.03%,5b6b146,20578,1386,695,1697,24329,31829,48a8de3,
rakudo.jvm,2014-07-30,98.65%,5b6b146,30285,20,631,1361,32297,31829,11e1937,
rakudo.moar,2014-07-30,100.00%,5b6b146,30700,0,620,1211,32531,31829,11e1937,
rakudo.parrot,2014-07-30,91.38%,5b6b146,28054,1791,537,1284,31666,31829,11e1937,
